Date,Open,High,Low,Close,Volume,Market Cap
"Oct 23, 2021","$60,694.63","$61,743.88","$59,826.52","$61,393.62","$26,882,546,034","$1,157,410,091,263"
"Oct 19, 2021","$62,043.17","$64,434.53","$61,622.93","$64,261.99","$40,471,196,346","$1,211,242,526,571"
"Oct 15, 2021","$57,345.90","$62,757.13","$56,868.14","$61,593.95","$51,780,081,801","$1,160,726,409,230"
"Oct 12, 2021","$57,526.83","$57,627.88","$54,477.97","$56,041.06","$41,083,758,949","$1,055,926,265,435"
"Oct 08, 2021","$53,802.15","$55,922.98","$53,688.06","$53,967.85","$34,800,873,924","$1,016,664,484,566"
"Oct 04, 2021","$48,208.91","$49,456.78","$47,045.00","$49,112.90","$33,383,173,002","$925,033,195,574"
"Oct 01, 2021","$43,816.74","$48,436.01","$43,320.02","$48,116.94","$42,850,641,582","$906,127,699,408"
"Sep 27, 2021","$43,234.18","$44,313.25","$42,190.63","$42,235.73","$30,980,029,059","$795,216,175,345"
"Sep 23, 2021","$43,560.30","$44,942.17","$43,109.34","$44,895.10","$34,244,064,430","$845,122,403,460"
"Sep 20, 2021","$47,261.41","$47,328.20","$42,598.92","$42,843.80","$43,909,845,642","$806,395,852,718"
"Sep 16, 2021","$48,158.91","$48,486.83","$47,079.56","$47,783.36","$31,764,293,754","$899,179,151,780"
"Sep 12, 2021","$45,206.63","$46,364.88","$44,790.46","$46,063.27","$27,881,980,161","$866,636,671,662"
"Sep 09, 2021","$45,774.74","$47,261.95","$45,669.74","$46,391.42","$38,672,657,013","$872,686,454,372"
"Sep 05, 2021","$49,937.86","$51,868.68","$49,538.60","$51,753.41","$30,322,676,319","$973,354,882,473"
"Sep 01, 2021","$47,099.77","$49,111.09","$46,562.44","$48,847.03","$39,139,399,125","$918,501,510,157"
"Aug 28, 2021","$49,072.59","$49,283.51","$48,499.24","$48,902.40","$28,568,103,401","$919,372,790,254"
"Aug 25, 2021","$47,727.26","$49,202.88","$47,163.61","$48,960.79","$32,646,349,931","$920,337,950,861"
"Aug 21, 2021","$49,327.07","$49,717.02","$48,312.20","$48,905.49","$40,585,205,312","$919,092,181,743"
"Aug 17, 2021","$45,936.46","$47,139.57","$44,512.42","$44,695.36","$33,451,362,600","$839,796,717,683"
"Aug 14, 2021","$47,810.69","$48,098.68","$46,177.63","$47,096.95","$31,211,354,442","$884,769,956,069"
"Aug 10, 2021","$46,280.85","$46,637.99","$44,705.56","$45,585.03","$33,546,019,517","$856,195,142,352"
"Aug 06, 2021","$40,865.87","$43,271.66","$39,932.18","$42,816.50","$38,226,483,046","$804,022,903,682"
"Aug 03, 2021","$39,178.40","$39,750.03","$37,782.05","$38,152.98","$26,189,830,450","$716,341,544,145"
"Jul 30, 2021","$40,027.48","$42,235.55","$38,397.35","$42,235.55","$33,072,782,960","$792,829,863,258"
"Jul 26, 2021","$35,384.03","$40,499.68","$35,287.31","$37,337.53","$51,022,126,212","$700,734,471,386"
"Jul 23, 2021","$32,305.96","$33,581.55","$32,057.89","$33,581.55","$22,552,046,192","$630,147,722,704"
"Jul 19, 2021","$31,800.01","$31,885.86","$30,563.74","$30,817.83","$20,434,789,545","$578,178,147,283"
"Jul 15, 2021","$32,827.87","$33,159.64","$31,175.71","$31,780.73","$21,300,524,237","$596,124,462,729"
"Jul 12, 2021","$34,254.02","$34,592.16","$32,697.31","$33,155.85","$24,321,499,537","$621,827,984,940"
"Jul 08, 2021","$33,889.61","$33,907.91","$32,133.18","$32,877.37","$29,910,396,946","$616,492,852,697"
"Jul 04, 2021","$34,665.56","$35,937.57","$34,396.48","$35,287.78","$24,924,307,911","$661,574,836,315"
"Jul 01, 2021","$35,035.98","$35,035.98","$32,883.78","$33,572.12","$37,838,957,079","$629,339,325,298"
"Jun 27, 2021","$32,287.52","$34,656.13","$32,071.76","$34,649.64","$35,511,640,894","$649,461,677,014"
"Jun 23, 2021","$32,515.71","$34,753.41","$31,772.63","$33,723.03","$46,317,108,925","$632,011,278,436"
"Jun 20, 2021","$35,563.14","$36,059.48","$33,432.08","$35,698.30","$36,664,034,054","$668,968,868,770"
"Jun 16, 2021","$40,168.69","$40,516.78","$38,176.03","$38,347.06","$39,211,635,100","$718,494,773,612"
"Jun 12, 2021","$37,340.14","$37,408.93","$34,728.19","$35,552.52","$37,924,228,550","$666,018,173,753"
"Jun 09, 2021","$33,416.98","$37,537.37","$32,475.87","$37,345.12","$53,972,919,008","$699,516,138,698"
"Jun 05, 2021","$36,880.16","$37,917.71","$34,900.41","$35,551.96","$35,959,473,399","$665,804,639,833"
"Jun 01, 2021","$37,293.79","$37,896.74","$35,787.09","$36,684.92","$34,639,423,297","$686,891,021,225"
"May 29, 2021","$35,684.16","$37,234.50","$33,693.93","$34,616.07","$45,231,013,335","$648,061,013,208"
"May 25, 2021","$38,795.78","$39,776.35","$36,581.43","$38,402.22","$56,211,915,803","$718,829,377,408"
"May 21, 2021","$40,596.95","$42,172.17","$33,616.45","$37,304.69","$82,051,616,861","$698,108,789,817"
"May 18, 2021","$43,488.06","$45,812.46","$42,367.83","$42,909.40","$56,187,365,084","$802,974,346,863"
"May 14, 2021","$49,682.98","$51,438.12","$48,868.58","$49,880.53","$55,737,497,453","$933,276,901,265"
"May 10, 2021","$58,250.87","$59,519.35","$54,071.46","$55,859.80","$71,776,546,298","$1,044,927,337,818"
"May 07, 2021","$56,413.95","$58,606.63","$55,321.85","$57,356.40","$68,434,023,376","$1,072,727,435,210"
